,words,frequency,ngram
1145,ﾅでる,22,3
1146,姿,22,1
1147,近は,22,2
1148,は不,22,2
1149,ﾏぼ,22,2
1150,ぼ的,22,2
1151,はの,22,2
1152,の姿,22,2
1153,姿謔,22,2
1154,ﾅ近は,22,3
1155,近は不,22,3
1156,は不ﾏ,22,3
1157,不ﾏぼ,22,3
1158,ﾏぼ的,22,3
1159,ぼ的ﾆ,22,3
1160,ﾉはの,22,3
1161,はの人,22,3
1162,ﾈの姿,22,3
1163,の姿謔,22,3
1164,姿謔､,22,3
1165,ﾅ近は不,22,4
1166,近は不ﾏ,22,4
1167,は不ﾏぼ,22,4
1168,不ﾏぼ的,22,4
1169,ﾏぼ的ﾆ,22,4
1170,ﾉはの人,22,4
1171,はの人ﾈ,22,4
1172,の人ﾈの,22,4
1173,人ﾈの姿,22,4
1174,ﾈの姿謔,22,4
1175,の姿謔､,22,4
1176,姿謔､ﾉ,22,4
1177,､ﾉなま,22,4
1178,ﾅ近は不ﾏ,22,5
1179,近は不ﾏぼ,22,5
1180,は不ﾏぼ的,22,5
1181,不ﾏぼ的ﾆ,22,5
1182,ﾉはの人ﾈ,22,5
1183,はの人ﾈの,22,5
1184,の人ﾈの姿,22,5
1185,人ﾈの姿謔,22,5
1186,ﾈの姿謔､,22,5
1187,の姿謔､ﾉ,22,5
1188,姿謔､ﾉな,22,5
1189,謔､ﾉなま,22,5
1190,衿,22,1
1191,複,22,1
1192,ﾌ衿,22,2
1193,衿ら,22,2
1194,ら複,22,2
1195,複ﾌ,22,2
1196,ﾌ衿ら,22,3
1197,衿ら複,22,3
1198,ら複ﾌ,22,3
1199,複ﾌサ,22,3
1200,ﾌ衿ら複,22,4
1201,衿ら複ﾌ,22,4
1202,ら複ﾌサ,22,4
1203,ﾌ衿ら複ﾌ,22,5
1204,衿ら複ﾌサ,22,5
1205,では,22,2
1206,就,22,1
1207,以称,22,2
1208,ﾎ以称,22,3
1209,ﾝど,22,2
1210,ﾙと,22,2
1211,とど,22,2
1212,ど韓,22,2
1213,る女,22,2
1214,女ﾎ,22,2
1215,ﾙとど,22,3
1216,とど韓,22,3
1217,係ﾟる,22,3
1218,ﾟる女,22,3
1219,る女ﾎ,22,3
1220,ﾙとど韓,22,4
1221,ﾌ関係ﾟ,22,4
1222,関係ﾟる,22,4
1223,係ﾟる女,22,4
1224,ﾟる女ﾎ,22,4
1225,ﾌ関係ﾟる,22,5
1226,関係ﾟる女,22,5
1227,係ﾟる女ﾎ,22,5
1228,てまと,22,3
1229,ﾒてまと,22,4
1230,てまと用,22,4
1231,ﾒてまと用,22,5
1232,鼠ﾌ,22,2
1233,生,22,1
1234,仕,22,1
1235,開,22,1
1236,馨,22,1
1237,系,22,1
1238,密,22,1
1239,ﾅ秘,22,2
1240,秘密,22,2
1241,密ﾌ,22,2
1242,ﾓれ,22,2
1243,れ女,22,2
1244,ﾅ秘密,22,3
1245,秘密ﾌ,22,3
1246,密ﾌり,22,3
1247,ﾓれ女,22,3
1248,ﾅ秘密ﾌ,22,4
1249,秘密ﾌり,22,4
1250,密ﾌりが,22,4
1251,ﾅ秘密ﾌり,22,5
1252,秘密ﾌりが,22,5
1253,ﾉま,22,2
1254,子ﾄ,22,2
1255,ﾌ子ﾄ,22,3
1256,子ﾄみ,22,3
1257,ﾌ子ﾄみ,22,4
1258,車ば,21,2
1259,ばス,21,2
1260,ﾌ嫁,21,2
1261,嫁て,21,2
1262,でつ,21,2
1263,つつ,21,2
1264,のな,21,2
1265,ﾌ車ば,21,3
1266,車ばス,21,3
1267,ﾌ嫁て,21,3
1268,嫁てま,21,3
1269,てまの,21,3
1270,のでつ,21,3
1271,でつつ,21,3
1272,ﾄまの,21,3
1273,まのな,21,3
1274,のなま,21,3
1275,ﾌ車ばス,21,4
1276,ﾌ嫁てま,21,4
1277,嫁てまの,21,4
1278,てまので,21,4
1279,まのでつ,21,4
1280,のでつつ,21,4
1281,ﾄまのな,21,4
1282,まのなま,21,4
1283,ﾌ嫁てまの,21,5
1284,嫁てまので,21,5
1285,てまのでつ,21,5
1286,まのでつつ,21,5
1287,ﾄまのなま,21,5
1288,爺,21,1
1289,覚,21,1
1290,ﾎ爺,21,2
1291,爺所,21,2
1292,ﾎ爺所,21,3
1293,す,21,1
1294,嬬,21,1
1295,帰,21,1
1296,ﾆな,21,2
1297,ば男,21,2
1298,男ﾌ,21,2
1299,ﾌ帰,21,2
1300,帰ﾈ,21,2
1301,は人,21,2
1302,碁こ,21,2
1303,はで,21,2
1304,ﾆなば,21,3
1305,なば男,21,3
1306,ば男ﾌ,21,3
1307,男ﾌ帰,21,3
1308,ﾌ帰ﾈ,21,3
1309,帰ﾈ単,21,3
1310,ﾈ単ﾉ,21,3
1311,単ﾉは,21,3
1312,ﾉは人,21,3
1313,は人ﾈ,21,3
1314,人ﾈと,21,3
1315,成碁こ,21,3
1316,碁こﾆ,21,3
1317,ﾆはで,21,3
1318,はでま,21,3
1319,ﾆなば男,21,4
1320,なば男ﾌ,21,4
1321,ば男ﾌ帰,21,4
1322,男ﾌ帰ﾈ,21,4
1323,ﾌ帰ﾈ単,21,4
1324,帰ﾈ単ﾉ,21,4
1325,ﾈ単ﾉは,21,4
1326,単ﾉは人,21,4
1327,ﾉは人ﾈ,21,4
1328,は人ﾈと,21,4
1329,人ﾈとの,21,4
1330,い成碁こ,21,4
1331,成碁こﾆ,21,4
1332,碁こﾆは,21,4
1333,こﾆはで,21,4
1334,ﾆはでま,21,4
1335,ﾆなば男ﾌ,21,5
1336,なば男ﾌ帰,21,5
1337,ば男ﾌ帰ﾈ,21,5
1338,男ﾌ帰ﾈ単,21,5
1339,ﾌ帰ﾈ単ﾉ,21,5
1340,帰ﾈ単ﾉは,21,5
1341,ﾈ単ﾉは人,21,5
1342,単ﾉは人ﾈ,21,5
1343,ﾉは人ﾈと,21,5
1344,は人ﾈとの,21,5
1345,人ﾈとの出,21,5
1346,出い成碁こ,21,5
1347,い成碁こﾆ,21,5
1348,成碁こﾆは,21,5
1349,碁こﾆはで,21,5
1350,こﾆはでま,21,5
1351,ﾔで,21,2
1352,とな,21,2
1353,舎,21,1
1354,でね,21,2
1355,調,21,1
1356,紀,21,1
1357,調紀,21,2
1358,の照,21,2
1359,照出,21,2
1360,ﾄセ,21,2
1361,ﾈの照,21,3
1362,の照出,21,3
1363,照出ﾄ,21,3
1364,出ﾄセ,21,3
1365,ﾉてみ,21,3
1366,ﾈの照出,21,4
1367,の照出ﾄ,21,4
1368,照出ﾄセ,21,4
1369,ﾈの照出ﾄ,21,5
1370,の照出ﾄセ,21,5
1371,蛾,21,1
1372,ﾅ稼,21,2
1373,ぴる,21,2
1374,ﾒ大,21,2
1375,大歓,21,2
1376,ぴる副,21,3
1377,ﾒ大歓,21,3
1378,秋,21,1
1379,幅,21,1
1380,謖,21,1
1381,歉,21,1
1382,ﾍ近,21,2
1383,近秋,21,2
1384,の車,21,2
1385,車ょ,21,2
1386,ょ幅,21,2
1387,幅ﾉ,21,2
1388,ﾉ短,21,2
1389,は地,21,2
1390,地謖,21,2
1391,謖歉,21,2
1392,ﾍ近秋,21,3
1393,ﾂまて,21,3
1394,での車,21,3
1395,の車ょ,21,3
1396,車ょ幅,21,3
1397,ょ幅ﾉ,21,3
1398,幅ﾉ短,21,3
1399,ﾜは地,21,3
1400,は地謖,21,3
1401,地謖歉,21,3
1402,での車ょ,21,4
1403,の車ょ幅,21,4
1404,車ょ幅ﾉ,21,4
1405,ょ幅ﾉ短,21,4
1406,ﾜは地謖,21,4
1407,は地謖歉,21,4
1408,での車ょ幅,21,5
1409,の車ょ幅ﾉ,21,5
1410,車ょ幅ﾉ短,21,5
1411,ﾜは地謖歉,21,5
1412,城,21,1
1413,ﾏ馨,21,2
1414,ﾏ系,21,2
1415,色,21,1
1416,ﾅまの,21,3
1417,の不,21,2
1418,との不,21,3
1419,の不ﾏ,21,3
1420,不ﾏ関,21,3
1421,ﾈとの不,21,4
1422,との不ﾏ,21,4
1423,の不ﾏ関,21,4
1424,不ﾏ関係,21,4
1425,ﾏ関係ﾈ,21,4
1426,目的ﾉ鉱,21,4
1427,ﾈとの不ﾏ,21,5
1428,との不ﾏ関,21,5
1429,の不ﾏ関係,21,5
1430,不ﾏ関係ﾈ,21,5
1431,ﾏ関係ﾈど,21,5
1432,ど目的ﾉ鉱,21,5
1433,目的ﾉ鉱ﾌ,21,5
1434,ﾜは、,21,3
1435,閧ｪ,20,2
1436,る事,20,2
1437,電,20,1
1438,嬬電,20,2
1439,按,20,1
1440,ﾉで,20,2
1441,の地,20,2
1442,ﾌ就,20,2
1443,就ﾒ,20,2
1444,ﾜの地,20,3
1445,ﾌ就ﾒ,20,3
1446,就ﾒで,20,3
1447,ﾌ就ﾒで,20,4
1448,与,20,1
1449,排,20,1
1450,縞,20,1
1451,ﾟと,20,2
1452,の関,20,2
1453,係ﾜ,20,2
1454,てな,20,2
1455,ﾉに,20,2
1456,は最,20,2
1457,最適,20,2
1458,適ﾈ,20,2
1459,ﾟとの,20,3
1460,との関,20,3
1461,の関係,20,3
1462,関係ﾜ,20,3
1463,係ﾜて,20,3
1464,ﾜてな,20,3
1465,ﾉには,20,3
1466,には最,20,3
1467,は最適,20,3
1468,最適ﾈ,20,3
1469,適ﾈで,20,3
1470,ﾈでね,20,3
1471,でね。,20,3
1472,ﾟとの関,20,4
1473,との関係,20,4
1474,の関係ﾜ,20,4
1475,関係ﾜて,20,4
1476,係ﾜてな,20,4
1477,ﾉには最,20,4
1478,には最適,20,4
1479,は最適ﾈ,20,4
1480,最適ﾈで,20,4
1481,適ﾈでね,20,4
1482,ﾈでね。,20,4
1483,ﾟとの関係,20,5
1484,との関係ﾜ,20,5
1485,の関係ﾜて,20,5
1486,関係ﾜてな,20,5
1487,ﾉには最適,20,5
1488,には最適ﾈ,20,5
1489,は最適ﾈで,20,5
1490,最適ﾈでね,20,5
1491,適ﾈでね。,20,5
1492,呆,20,1
1493,岨,20,1
1494,ﾅ岨,20,2
1495,岨ﾂ,20,2
1496,ﾅ岨ﾂ,20,3
1497,岨ﾂ能,20,3
1498,ﾅ岨ﾂ能,20,4
1499,までの,20,3
1500,ﾉ住,20,2
1501,の好,20,2
1502,の城,20,2
1503,城か,20,2
1504,のタ,20,2
1505,驍ｩ,20,2
1506,ﾝタ,20,2
1507,ﾌ設,20,2
1508,ﾉ販,20,2
1509,販出,20,2
1510,ﾄ好,20,2
1511,ﾉ住ﾅ,20,3
1512,ﾈの好,20,3
1513,の好ﾝ,20,3
1514,好ﾝの,20,3
1515,ﾝの城,20,3
1516,の城か,20,3
1517,ﾝのタ,20,3
1518,ﾌ設定,20,3
1519,ﾉ販出,20,3
1520,販出い,20,3
1521,しﾄ好,20,3
1522,ﾈの好ﾝ,20,4
1523,の好ﾝの,20,4
1524,好ﾝの城,20,4
1525,ﾝの城か,20,4
1526,ﾌ設定い,20,4
1527,設定いﾜ,20,4
1528,ﾉ販出い,20,4
1529,ﾐ介しﾄ,20,4
1530,介しﾄ好,20,4
1531,ﾈの好ﾝの,20,5
1532,の好ﾝの城,20,5
1533,好ﾝの城か,20,5
1534,ﾌ設定いﾜ,20,5
1535,ﾐ介しﾄ好,20,5
1536,ｵﾟ,20,2
1537,ﾟな,20,2
1538,竄ｵﾟ,20,3
1539,ｵﾟな,20,3
1540,竄ｵﾟな,20,4
1541,気,20,1
1542,気ﾉ,20,2
1543,係ﾂ,20,2
1544,ﾂに,20,2
1545,とのセ,20,3
1546,関係ﾂ,20,3
1547,係ﾂに,20,3
1548,ﾈとのセ,20,4
1549,ﾏ関係ﾂ,20,4
1550,関係ﾂに,20,4
1551,ﾏ関係ﾂに,20,5
1552,ﾍ男,19,2
1553,ﾇの,19,2
1554,ﾇのサ,19,3
1555,ﾇと,19,2
1556,ﾌ粁,19,2
1557,粁と,19,2
1558,と妻,19,2
1559,妻て,19,2
1560,ﾇとな,19,3
1561,となば,19,3
1562,なば、,19,3
1563,いﾌ粁,19,3
1564,ﾌ粁と,19,3
1565,粁と妻,19,3
1566,と妻て,19,3
1567,妻てま,19,3
1568,ﾇとなば,19,4
1569,となば、,19,4
1570,いﾌ粁と,19,4
1571,ﾌ粁と妻,19,4
1572,粁と妻て,19,4
1573,と妻てま,19,4
1574,ﾇとなば、,19,5
1575,いﾌ粁と妻,19,5
1576,ﾌ粁と妻て,19,5
1577,粁と妻てま,19,5
1578,ょ歓,19,2
1579,いﾉ,19,2
1580,ﾉ典,19,2
1581,の目,19,2
1582,ﾏ題,19,2
1583,ﾜま,19,2
1584,用ﾒ,19,2
1585,ﾒは,19,2
1586,は惰,19,2
1587,惰と,19,2
1588,とで,19,2
1589,出いﾉ,19,3
1590,いﾉ典,19,3
1591,ﾍ、ﾍ,19,3
1592,、ﾍの,19,3
1593,ﾍの目,19,3
1594,ﾏ題が,19,3
1595,ﾆて、,19,3
1596,て、ﾜ,19,3
1597,、ﾜま,19,3
1598,ﾜまと,19,3
1599,と用ﾒ,19,3
1600,用ﾒは,19,3
1601,ﾒは惰,19,3
1602,は惰と,19,3
1603,惰とで,19,3
1604,とでょ,19,3
1605,ﾏ出いﾉ,19,4
1606,出いﾉ典,19,4
1607,ﾍ、ﾍの,19,4
1608,、ﾍの目,19,4
1609,ﾆて、ﾜ,19,4
1610,て、ﾜま,19,4
1611,、ﾜまと,19,4
1612,ﾜまと用,19,4
1613,まと用ﾒ,19,4
1614,と用ﾒは,19,4
1615,用ﾒは惰,19,4
1616,ﾒは惰と,19,4
1617,は惰とで,19,4
1618,惰とでょ,19,4
1619,とでょう,19,4
1620,ﾏ出いﾉ典,19,5
1621,ﾍ、ﾍの目,19,5
1622,ﾆて、ﾜま,19,5
1623,て、ﾜまと,19,5
1624,、ﾜまと用,19,5
1625,ﾜまと用ﾒ,19,5
1626,まと用ﾒは,19,5
1627,と用ﾒは惰,19,5
1628,用ﾒは惰と,19,5
1629,ﾒは惰とで,19,5
1630,は惰とでょ,19,5
1631,惰とでょう,19,5
1632,性,19,1
1633,悩,19,1
1634,ﾌ縞,19,2
1635,縞る,19,2
1636,る性,19,2
1637,性ﾌ,19,2
1638,ﾌ悩,19,2
1639,悩ﾝ,19,2
1640,ﾌ縞る,19,3
1641,縞る性,19,3
1642,る性ﾌ,19,3
1643,性ﾌ悩,19,3
1644,ﾌ悩ﾝ,19,3
1645,ﾌ縞る性,19,4
1646,縞る性ﾌ,19,4
1647,る性ﾌ悩,19,4
1648,性ﾌ悩ﾝ,19,4
1649,ﾌ縞る性ﾌ,19,5
1650,縞る性ﾌ悩,19,5
1651,る性ﾌ悩ﾝ,19,5
1652,束,19,1
1653,束ま,19,2
1654,ﾌ碧,19,2
1655,ｮ,19,1
1656,発,19,1
1657,栗,19,1
1658,闢ｮ,19,2
1659,ｮﾌ,19,2
1660,発栗,19,2
1661,闢ｮﾌ,19,3
1662,ｮﾌア,19,3
1663,闢ｮﾌア,19,4
1664,ﾟ称,19,2
1665,ﾟ称セ,19,3
1666,ｧﾌ関,19,3
1667,髢ｧﾌ関,19,4
1668,ｧﾌ関係,19,4
1669,髢ｧﾌ関係,19,5
1670,篤,19,1
1671,べて,19,2
1672,ﾉ色,19,2
1673,ﾈ男,19,2
1674,男ﾆ,19,2
1675,ﾑに,19,2
1676,に行,19,2
1677,行ﾜ,19,2
1678,ﾈ男ﾆ,19,3
1679,男ﾆ出,19,3
1680,ﾆ出ﾄ,19,3
1681,出ﾄみ,19,3
1682,ﾑに行,19,3
1683,に行ﾜ,19,3
1684,行ﾜん,19,3
1685,ﾈ男ﾆ出,19,4
1686,男ﾆ出ﾄ,19,4
1687,ﾆ出ﾄみ,19,4
1688,出ﾄみて,19,4
1689,ﾑに行ﾜ,19,4
1690,に行ﾜん,19,4
1691,行ﾜんか,19,4
1692,ﾈ男ﾆ出ﾄ,19,5
1693,男ﾆ出ﾄみ,19,5
1694,ﾆ出ﾄみて,19,5
1695,ﾑに行ﾜん,19,5
1696,に行ﾜんか,19,5
1697,扶,19,1
1698,ﾌ扶,19,2
1699,住ﾌ扶,19,3
1700,ﾝ住ﾌ扶,19,4
1701,ﾝ宅ワ,19,3
1702,在宅,19,2
1703,圭,18,1
1704,皐,18,1
1705,ｪﾔ,18,2
1706,信ﾈ,18,2
1707,ﾈよ,18,2
1708,うﾈ,18,2
1709,送な,18,2
1710,事ﾍ,18,2
1711,ﾍ圭,18,2
1712,圭ﾜ,18,2
1713,で皐,18,2
1714,皐ﾄ,18,2
1715,閧ｪﾔ,18,3
1716,ｪﾔ信,18,3
1717,ﾔ信ﾈ,18,3
1718,信ﾈよ,18,3
1719,ﾈよう,18,3
1720,ようﾈ,18,3
1721,うﾈゼ,18,3
1722,ﾈゼ送,18,3
1723,ゼ送な,18,3
1724,送など,18,3
1725,でる事,18,3
1726,る事ﾍ,18,3
1727,事ﾍ圭,18,3
1728,ﾍ圭ﾜ,18,3
1729,圭ﾜの,18,3
1730,ので皐,18,3
1731,で皐ﾄ,18,3
1732,皐ﾄみ,18,3
1733,ﾄみま,18,3
1734,みまょ,18,3
1735,閧ｪﾔ信,18,4
1736,ｪﾔ信ﾈ,18,4
1737,ﾔ信ﾈよ,18,4
1738,信ﾈよう,18,4
1739,ﾈようﾈ,18,4
1740,ようﾈゼ,18,4
1741,うﾈゼ送,18,4
1742,ﾈゼ送な,18,4
1743,ゼ送など,18,4
1744,送など、,18,4
1745,ﾅでる事,18,4
1746,でる事ﾍ,18,4
1747,る事ﾍ圭,18,4
1748,事ﾍ圭ﾜ,18,4
1749,ﾍ圭ﾜの,18,4
1750,圭ﾜので,18,4
1751,ﾜので皐,18,4
1752,ので皐ﾄ,18,4
1753,で皐ﾄみ,18,4
1754,皐ﾄみま,18,4
1755,ﾄみまょ,18,4
1756,みまょう,18,4
1757,閧ｪﾔ信ﾈ,18,5
1758,ｪﾔ信ﾈよ,18,5
1759,ﾔ信ﾈよう,18,5
1760,信ﾈようﾈ,18,5
1761,ﾈようﾈゼ,18,5
1762,ようﾈゼ送,18,5
1763,うﾈゼ送な,18,5
1764,ﾈゼ送など,18,5
1765,ゼ送など、,18,5
1766,ﾅでる事ﾍ,18,5
1767,でる事ﾍ圭,18,5
1768,る事ﾍ圭ﾜ,18,5
1769,事ﾍ圭ﾜの,18,5
1770,ﾍ圭ﾜので,18,5
1771,圭ﾜので皐,18,5
1772,ﾜので皐ﾄ,18,5
1773,ので皐ﾄみ,18,5
1774,で皐ﾄみま,18,5
1775,皐ﾄみまょ,18,5
1776,ﾄみまょう,18,5
1777,るだ,18,2
1778,な本,18,2
1779,本ﾌ,18,2
1780,ﾝな本,18,3
1781,な本ﾌ,18,3
1782,ﾝな本ﾌ,18,4
1783,ては,18,2
1784,喫,18,1
1785,犯,18,1
1786,ﾎ但,18,2
1787,骭ｾ,18,2
1788,ﾅ運,18,2
1789,ﾌ用,18,2
1790,用ﾍ,18,2
1791,畏必,18,2
1792,請喫,18,2
1793,請粁,18,2
1794,粁犯,18,2
1795,犯罪,18,2
1796,罪行,18,2
1797,行ﾗ,18,2
1798,ﾗは,18,2
1799,は畏,18,2
1800,畏関,18,2
1801,関与,18,2
1802,与ﾄ,18,2
1803,畏排,18,2
1804,排ﾄ,18,2
1805,ﾝに,18,2
1806,え謔,18,2
1807,ﾌ用ﾍ,18,3
1808,用ﾍ畏,18,3
1809,ﾍ畏必,18,3
1810,空請喫,18,3
1811,空請粁,18,3
1812,請粁犯,18,3
1813,粁犯罪,18,3
1814,犯罪行,18,3
1815,罪行ﾗ,18,3
1816,行ﾗは,18,3
1817,ﾗは畏,18,3
1818,は畏関,18,3
1819,畏関与,18,3
1820,関与ﾄ,18,3
1821,与ﾄま,18,3
1822,ﾍ畏排,18,3
1823,畏排ﾄ,18,3
1824,排ﾄま,18,3
1825,ﾔで、,18,3
1826,りがﾂ,18,3
1827,ﾝにな,18,3
1828,になて,18,3
1829,な単ﾅ,18,3
1830,会え謔,18,3
1831,え謔､,18,3
1832,ﾄので、,18,4
1833,ﾌ用ﾍ畏,18,4
1834,用ﾍ畏必,18,4
1835,ﾋ空請喫,18,4
1836,ﾋ空請粁,18,4
1837,空請粁犯,18,4
1838,請粁犯罪,18,4
1839,粁犯罪行,18,4
1840,犯罪行ﾗ,18,4
1841,罪行ﾗは,18,4
1842,行ﾗは畏,18,4
1843,ﾗは畏関,18,4
1844,は畏関与,18,4
1845,畏関与ﾄ,18,4
1846,関与ﾄま,18,4
1847,ﾈ単ﾅ会,18,4
1848,ﾍ畏排ﾄ,18,4
1849,畏排ﾄま,18,4
1850,ﾌりがﾂ,18,4
1851,ﾝになて,18,4
1852,になての,18,4
1853,てので、,18,4
1854,ﾅな単ﾅ,18,4
1855,な単ﾅ会,18,4
1856,ﾅ会え謔,18,4
1857,会え謔､,18,4
1858,え謔､ﾉ,18,4
1859,､ﾉなて,18,4
1860,ﾌ用ﾍ畏必,18,5
1861,ﾋ空請粁犯,18,5
1862,空請粁犯罪,18,5
1863,請粁犯罪行,18,5
1864,粁犯罪行ﾗ,18,5
1865,犯罪行ﾗは,18,5
1866,罪行ﾗは畏,18,5
1867,行ﾗは畏関,18,5
1868,ﾗは畏関与,18,5
1869,は畏関与ﾄ,18,5
1870,畏関与ﾄま,18,5
1871,ﾈ単ﾅ会え,18,5
1872,ﾍ畏排ﾄま,18,5
1873,ﾝになての,18,5
1874,になてので,18,5
1875,なてので、,18,5
1876,ﾅな単ﾅ会,18,5
1877,な単ﾅ会え,18,5
1878,単ﾅ会え謔,18,5
1879,ﾅ会え謔､,18,5
1880,会え謔､ﾉ,18,5
1881,え謔､ﾉな,18,5
1882,謔､ﾉなて,18,5
1883,､ﾉなてま,18,5
1884,五で,18,2
1885,てで,18,2
1886,ﾄ爪,18,2
1887,ﾌ人,18,2
1888,みまん,18,3
1889,てみまん,18,4
1890,みまんか,18,4
1891,ﾟてみまん,18,5
1892,てみまんか,18,5
1893,闇,18,1
1894,ﾐ闇,18,2
1895,闇つ,18,2
1896,ﾐ闇つ,18,3
1897,、黷,18,2
1898,黷ｵ,18,2
1899,に。,18,2
1900,ﾍて、,18,3
1901,て、黷,18,3
1902,、黷ｵ,18,3
1903,黷ｵﾌ,18,3
1904,ｵﾌに,18,3
1905,ﾌに。,18,3
1906,ﾍて、黷,18,4
1907,て、黷ｵ,18,4
1908,、黷ｵﾌ,18,4
1909,黷ｵﾌに,18,4
1910,ｵﾌに。,18,4
1911,ﾍて、黷ｵ,18,5
1912,て、黷ｵﾌ,18,5
1913,、黷ｵﾌに,18,5
1914,黷ｵﾌに。,18,5
1915,称子,18,2
1916,削,18,1
1917,ﾉ削,18,2
1918,削せ,18,2
1919,せﾄ,18,2
1920,ﾉ削せ,18,3
1921,削せﾄ,18,3
1922,ﾉ削せﾄ,18,4
1923,看,18,1
1924,係ﾄ,18,2
1925,機,18,1
1926,ﾌ機,18,2
1927,簡単ﾅ,18,3
1928,ﾅぬ,18,2
1929,真黷,18,2
1930,ｽﾈ,18,2
1931,ﾅぬ真,18,3
1932,ぬ真黷,18,3
1933,真黷ｽ,18,3
1934,黷ｽﾈ,18,3
1935,ﾅぬ真黷,18,4
1936,ぬ真黷ｽ,18,4
1937,真黷ｽﾈ,18,4
1938,ﾅぬ真黷ｽ,18,5
1939,ぬ真黷ｽﾈ,18,5
1940,呼,18,1
1941,隠,17,1
1942,て。,17,2
1943,かﾄま,17,3
1944,蟹,17,1
1945,にバ,17,2
1946,展,17,1
1947,轤ｳ,17,2
1948,羨,17,1
1949,判,17,1
1950,の羨,17,2
1951,ば手,17,2
1952,手か,17,2
1953,かﾐ,17,2
1954,ﾐど,17,2
1955,どゃ,17,2
1956,ゃ判,17,2
1957,判黷,17,2
1958,ﾈの羨,17,3
1959,ﾈば手,17,3
1960,ば手か,17,3
1961,手かﾐ,17,3
1962,かﾐど,17,3
1963,ﾐどゃ,17,3
1964,どゃ判,17,3
1965,ゃ判黷,17,3
1966,判黷ｽ,17,3
1967,ｽﾌで,17,3
1968,ﾈば手か,17,4
1969,ば手かﾐ,17,4
1970,手かﾐど,17,4
1971,かﾐどゃ,17,4
1972,ﾐどゃ判,17,4
1973,どゃ判黷,17,4
1974,ゃ判黷ｽ,17,4
1975,判黷ｽﾌ,17,4
1976,黷ｽﾌで,17,4
1977,ﾈば手かﾐ,17,5
1978,ば手かﾐど,17,5
1979,手かﾐどゃ,17,5
1980,かﾐどゃ判,17,5
1981,ﾐどゃ判黷,17,5
1982,どゃ判黷ｽ,17,5
1983,ゃ判黷ｽﾌ,17,5
1984,判黷ｽﾌで,17,5
1985,柴,17,1
1986,愴,17,1
1987,彎,17,1
1988,鞫愴,17,2
1989,愴て,17,2
1990,ﾄる,17,2
1991,かﾈ,17,2
1992,鞫彎,17,2
1993,鞫愴て,17,3
1994,愴てみ,17,3
1995,ﾄるか,17,3
1996,るかﾈ,17,3
1997,鞫愴てみ,17,4
1998,ﾄるかﾈ,17,4
1999,ポ,17,1
2000,で稼,17,2
2001,獣,17,1
2002,で獣,17,2
2003,獣ﾜ,17,2
2004,しﾋ,17,2
2005,ﾋま,17,2
2006,ﾌで獣,17,3
2007,で獣ﾜ,17,3
2008,獣ﾜん,17,3
2009,しﾋま,17,3
2010,ﾌで獣ﾜ,17,4
2011,で獣ﾜん,17,4
2012,獣ﾜんか,17,4
2013,ﾌで獣ﾜん,17,5
2014,で獣ﾜんか,17,5
2015,ｾﾅ,17,2
2016,まは,17,2
2017,狗,17,1
2018,敷,17,1
2019,埼,17,1
2020,卒,17,1
2021,たん,17,2
2022,ん副,17,2
2023,副業,17,2
2024,ﾘ狗,17,2
2025,狗し,17,2
2026,繧ｪ,17,2
2027,ｪ骭,17,2
2028,骭ｩ,17,2
2029,ｩﾝ,17,2
2030,ﾌ敷,17,2
2031,ﾉ埼,17,2
2032,埼生,17,2
2033,生卒,17,2
2034,卒業,17,2
2035,やし,17,2
2036,ﾄ蓄,17,2
2037,ﾈ典,17,2
2038,典ﾄ,17,2
2039,たん副,17,3
2040,ん副業,17,3
2041,ﾘ狗し,17,3
2042,繧ｪ骭,17,3
2043,ｪ骭ｩ,17,3
2044,骭ｩﾝ,17,3
2045,ｩﾝな,17,3
2046,閧ｵﾌ,17,3
2047,ｵﾌ敷,17,3
2048,ﾉ埼生,17,3
2049,埼生卒,17,3
2050,生卒業,17,3
2051,増やし,17,3
2052,やしﾄ,17,3
2053,しﾄ蓄,17,3
2054,ﾈ典ﾄ,17,3
2055,たん副業,17,4
2056,繧ｪ骭ｩ,17,4
2057,ｪ骭ｩﾝ,17,4
2058,骭ｩﾝな,17,4
2059,閧ｵﾌ敷,17,4
2060,ﾉ埼生卒,17,4
2061,埼生卒業,17,4
2062,増やしﾄ,17,4
2063,やしﾄ蓄,17,4
2064,繧ｪ骭ｩﾝ,17,5
2065,ｪ骭ｩﾝな,17,5
2066,ﾉ埼生卒業,17,5
2067,増やしﾄ蓄,17,5
2068,ﾌ固,17,2
2069,ﾍ蔑,17,2
2070,蔑サ,17,2
2071,ﾄア,17,2
2072,お増,17,2
2073,やす,17,2
2074,ﾍ蔑サ,17,3
2075,ﾅるお,17,3
2076,るお増,17,3
2077,お増や,17,3
2078,増やす,17,3
2079,ﾅるお増,17,4
2080,るお増や,17,4
2081,お増やす,17,4
2082,ﾅるお増や,17,5
2083,るお増やす,17,5
2084,窿,17,1
2085,のべ,17,2
2086,てに,17,2
2087,に返,17,2
2088,信驍,17,2
2089,窿ー,17,2
2090,ーﾌ,17,2
2091,兎ﾌ,17,2
2092,槐昔,17,2
2093,昔男,17,2
2094,ﾉぶ,17,2
2095,ぶ信,17,2
2096,信ﾜ,17,2
2097,ﾍのべ,17,3
2098,のべて,17,3
2099,べてに,17,3
2100,てに返,17,3
2101,に返信,17,3
